block_timestamp,price
1709342455,1044407388524045951
1709347645,1044424162193655803
1709352835,1044431651913145614
1709358010,1044431651913145614
1709363175,1044431651913145614
1709368380,1044468043277012691
1709373575,1044468043277012691
1709378785,1044468043277012691
1709383975,1044507960675993982
1709389230,1044507960675993982
1709394435,1044530231005912445
1709399630,1044534938990334198
1709404810,1044534938990334198
1709409990,1044561716855357355
1709415265,1044561716855357355
1709420470,1044561716855357355
1709425655,1044596966426164995
1709430850,1044613572190473881
1709436015,1044613572190473881
1709441185,1044613572190473881
1709446375,1044658970199019032
1709451600,1044672200027441268
1709456745,1044680759546887127
1709461965,1044680759546887127
1709467175,1044680759546887127
1709472385,1044726040299208456
1709477550,1044726040299208456
1709482735,1044726040299208456
1709487990,1044770890535677673
1709493180,1044770890535677673
1709498390,1044770890535677673
1709503605,1044803829957426646
1709508810,1044819097271598660
1709514040,1044838469817708120
1709519200,1044838469817708120
1709524420,1044863800353349584
1709529610,1044863800353349584
1709534775,1044863800353349584
1709539895,1044863800353349584
1709545090,1044924865884728474
1709550330,1044924865884728474
1709555500,1044924865884728474
1709560745,1044924865884728474
1709565895,1044981315021632120
1709571105,1044989174450258855
1709576260,1045004065019931442
1709581450,1045021743017984863
1709586635,1045026549808058933
1709591815,1045041222418834860
1709597040,1045056962030780800
1709602155,1045056962030780800
1709607320,1045091816755493446
1709612505,1045105892622763061
1709617640,1045121050373550403
1709622735,1045121050373550403
1709627960,1045136476038019740
1709633165,1045136476038019740
1709638325,1045136476038019740
1709643500,1045188403106894996
1709648655,1045203357566701275
1709653795,1045216096942877458
1709658940,1045231893524496723
1709664150,1045231893524496723
1709669300,1045260014731207094
1709674490,1045273850996427615
1709679750,1045286264220651717
1709684990,1045296486776814452
1709690160,1045305923408277439
1709695395,1045317893237882845
1709700555,1045317893237882845
1709705755,1045342110115697624
1709710915,1045350775964072093
1709716055,1045362576499931797
1709721265,1045376605809250672
1709726490,1045388474269358799
1709731730,1045398670811981163
1709736955,1045415139090250058
1709742150,1045428338264676921
1709747410,1045436143664941156
1709752610,1045442962205911384
1709757880,1045460114122550875
1709763045,1045474521871034760
1709768225,1045474521871034760
1709773460,1045488948376043754
1709778625,1045509435783306745
1709783795,1045514397179970044
1709788895,1045525588710216983
1709794045,1045542254195799590
1709799230,1045542254195799590
1709804375,1045561742190276559
1709809550,1045561742190276559
1709814730,1045590473249486131
1709819920,1045590473249486131
1709825100,1045613375483967096
1709830270,1045621609638461709
1709835505,1045636896214363811
1709840665,1045652067518093068
1709845910,1045663165517241191
1709851095,1045672778452022448
1709856315,1045672778452022448
1709861565,1045700834727787011
1709866825,1045708457534200256
1709872040,1045708457534200256
1709877255,1045708457534200256
1709882465,1045750097494518037
1709887640,1045761792510870066
1709892800,1045761792510870066
1709898055,1045761792510870066
1709903335,1045798686071842022
1709908575,1045810375884607195
1709913850,1045822773457828858
1709919195,1045826342276811175
1709924475,1045838149631034117
1709929675,1045859607344374704
1709934895,1045862638941900742
1709940120,1045876537433265372
1709945380,1045895345557389951
1709950595,1045895345557389951
1709955750,1045895345557389951
1709960930,1045903057381709985
1709966125,1045903057381709985
1709971425,1045934177536005895
1709976700,1045941135713675236
1709981930,1045951393015889129
1709987075,1045975125595352230
1709992265,1045975125595352230
1709997485,1046004701989354979
1710002655,1046019803638310069
1710007875,1046019803638310069
1710013060,1046044993941569517
1710018255,1046050283002786232
1710023370,1046075341009481394
1710028550,1046075341009481394
1710033770,1046075341009481394
1710038975,1046075341009481394
1710044150,1046121128251007570
1710049300,1046121128251007570
1710054435,1046121128251007570
1710059625,1046164350911908513
1710064785,1046164350911908513
1710069940,1046203454028106439
1710075130,1046203454028106439
1710080300,1046231757028006478
1710085485,1046235861004416097
1710090725,1046248529398357011
1710095960,1046268863906698821
1710101160,1046278805168457989
1710106330,1046293621765487856
1710111460,1046310852441625004
1710116600,1046310852441625004
1710121800,1046334095417652412
1710126950,1046349195402975262
1710132125,1046349195402975262
1710137295,1046349195402975262
1710142510,1046398690383400274
1710147700,1046408460788691840
1710152890,1046417395927158158
1710158080,1046439386636470884
1710163280,1046439386636470884
1710168500,1046463825526628364
1710173730,1046476032465073811
1710178970,1046489195365149514
1710184245,1046507725858992400
1710189560,1046520090174563147
1710194840,1046529374459746703
1710200110,1046529374459746703
1710205385,1046557226109133841
1710210705,1046570027957348790
1710216020,1046570027957348790
1710221325,1046602004128692281
1710226600,1046624049558909815
1710231785,1046657013743966998
1710237090,1046678461050745741
1710242355,1046678461050745741
1710247640,1046678461050745741
1710252865,1046752242043545715
1710258105,1046783533186765224
1710263315,1046807767040950279
1710268520,1046832125963642892
1710273785,1046857356478005966
1710278940,1046892180619847711
1710284155,1046916563495999190
1710289360,1046938293814864882
1710294580,1046969024410176352
1710299705,1047000164731453798
1710304890,1047019033765218541
1710310045,1047039905250238934
1710315205,1047080641552383364
1710320440,1047094853202326799
1710325575,1047124467481135566
1710330820,1047169122274955803
1710336035,1047188382830469451
1710341265,1047222625660427627
1710346600,1047241477818516150
1710351795,1047271519682422413
1710357040,1047301257066229805
1710362345,1047325814046232444
1710367660,1047351362077475652
1710372860,1047358406328205717
1710378030,1047358406328205717
1710383295,1047427778638894998
1710388475,1047427778638894998
1710393815,1047477612174110982
1710399050,1047477612174110982
1710404365,1047477612174110982
1710409630,1047562134217375629
1710414845,1047589428257206883
1710420165,1047615276367200979
1710425415,1047641601237619904
1710430600,1047663466657424937
1710435820,1047691000041032565
1710441070,1047712162065318705
1710446350,1047736580581310954
1710451555,1047736580581310954
1710456765,1047789955946524001
1710461965,1047789955946524001
1710467190,1047835186218673084
1710472375,1047847871876298056
1710477600,1047889514931304845
1710482795,1047889514931304845
1710487960,1047901879996561105
1710493100,1047959841357533354
1710498305,1047959841357533354
1710503455,1048020629132225198
1710508605,1048052846297312500
1710513800,1048066087421792017
1710519000,1048115993980992415
1710524200,1048115993980992415
1710529385,1048185638738185962
1710534635,1048217769114494618
1710539830,1048247454031966749
1710545045,1048253063973793252
1710550255,1048306452642460950
1710555430,1048326493043842646
1710560605,1048371374690919043
1710565750,1048407777724651958
1710570935,1048407777724651958
1710576085,1048457412490056820
1710581235,1048497722603731200
1710586425,1048532372137525445
1710591650,1048568774110152398
1710596810,1048593201703764810
1710601945,1048593201703764810
1710607105,1048644582785926480
1710612290,1048685997752668369
1710617485,1048727826492505675
1710622760,1048727826492505675
1710627970,1048727826492505675
1710633255,1048727826492505675
1710638495,1048835890658589440
1710643740,1048835890658589440
1710648990,1048906056133281336
1710654205,1048906056133281336
1710659370,1048906056133281336
1710664625,1049018919465433279
1710669885,1049018919465433279
1710675085,1049084854651150660
1710680325,1049100501297764646
1710685525,1049136428194826441
1710690780,1049156549537012669
1710695985,1049202180465370189
1710701205,1049240350374477265
1710706465,1049279543669207050
1710711645,1049300741427630147
1710716845,1049300741427630147
1710722090,1049374046498192812
1710727360,1049374046498192812
1710732560,1049441086051214073
1710737770,1049441086051214073
1710742940,1049485190493861002
1710748185,1049485190493861002
1710753335,1049485190493861002
1710758600,1049537833329366130
1710763830,1049549793515460870
1710769090,1049549793515460870
1710774375,1049647209809288058
1710779620,1049691829488761206
1710784830,1049704977953658010
1710790040,1049735410955545915
1710795230,1049781776593808573
1710800475,1049812784692300026
1710805655,1049867419036155847
1710810830,1049882322703959129
1710816155,1049882322703959129
1710821325,1049977767172415872
1710826550,1049998291902336175
1710831815,1049998291902336175
1710837010,1050072553662274828
1710842290,1050133631512416326
1710847540,1050171057572051668
1710852845,1050206428760855546
1710858090,1050228768034722449
1710863365,1050280892210432294
1710868600,1050311301442603309
1710873865,1050341706553439225
1710879080,1050370084881519430
1710884325,1050416974676325762
1710889510,1050466399089949306
1710894775,1050488377003791755
1710900045,1050488377003791755
1710905300,1050560481615698718
1710910520,1050560481615698718
1710915735,1050560481615698718
1710920980,1050680325646992144
1710926210,1050717352969142804
1710931480,1050730886532057679
1710936730,1050730886532057679
1710942015,1050730886532057679
1710947285,1050869859136381099
1710952635,1050898305499164768
1710957880,1050944847502809349
1710963225,1050978531455545789
1710968510,1051014962698043148
1710973780,1051052111288578193
1710979080,1051074880648997844
1710984280,1051117481188317333
1710989525,1051131517135582800
1710994720,1051192612715184332
1710999920,1051192612715184332
1711005170,1051192612715184332
1711010380,1051192612715184332
1711015670,1051321495011742951
1711020825,1051354056873115439
1711026055,1051394052534199168
1711031215,1051394052534199168
1711036445,1051453927056269410
1711041735,1051497363559579271
1711046940,1051537290371848776
1711052135,1051559654782348153
1711057350,1051594507477310819
1711062620,1051629604046620591
1711067855,1051672629681199742
1711073085,1051696755809655736
1711078325,1051723197151896873
1711083520,1051723197151896873
1711088795,1051805701084931408
1711094020,1051805701084931408
1711099270,1051856135178600100
1711104445,1051906589775709373
1711109705,1051943765569096692
1711114895,1051985209376944839
1711120140,1052022133424747111
1711125355,1052054472652796808
1711130615,1052082121903882526
1711135895,1052119269617303556
1711141150,1052145561966097195
1711146495,1052180275316273600
1711151760,1052230836123031087
1711157005,1052266125123500318
1711162185,1052266125123500318
1711167375,1052316460473439331
1711172560,1052316460473439331
1711177745,1052316460473439331
1711182995,1052431187536789791
1711188230,1052460654287516647
1711193515,1052500473674340193
1711198810,1052540680468428971
1711204060,1052540680468428971
1711209325,1052540680468428971
1711214555,1052632757948637977
1711219765,1052672926940483875
1711224995,1052703702790367888
1711230295,1052748893001499851
1711235520,1052748893001499851
1711240800,1052748893001499851
1711246110,1052748893001499851
1711251455,1052748893001499851
1711256725,1052892210671325468
1711261975,1052892210671325468
1711267180,1052983994103280561
1711272320,1053021990008943439
1711277540,1053037983441597803
1711282770,1053055931567240491
1711288030,1053068532693987389
1711293255,1053090059710905470
1711298445,1053122670127876254
1711303635,1053122670127876254
1711308845,1053122670127876254
1711314090,1053170279066278899
1711319310,1053203239306928184
1711324600,1053219148909506261
1711329820,1053219148909506261
1711335075,1053254436613776576
1711340300,1053270643049150037
1711345515,1053303088407825733
1711350760,1053318943963790101
1711355975,1053346481561535525
1711361190,1053370332791275842
1711366405,1053381268638554110
1711371680,1053403867208467790
1711376870,1053434312692542323
1711382090,1053456052267323239
1711387360,1053475944614786877
1711392610,1053482305389144988
1711397840,1053499161613561272
1711403060,1053526700481312729
1711408265,1053552141012161620
1711413510,1053580490663837391
1711418710,1053580490663837391
1711423865,1053580490663837391
1711429045,1053636479854845559
1711434275,1053636479854845559
1711439475,1053636479854845559
1711444690,1053704224708183338
1711449850,1053708339942985955
1711455110,1053733357100621821
1711460315,1053769352051491265
1711465540,1053791504093373353
1711470755,1053811489996868150
1711476015,1053826905875864961
1711481285,1053826905875864961
1711486545,1053864307440874208
1711491810,1053864307440874208
1711497060,1053910476687652978
1711502255,1053910476687652978
1711507470,1053910476687652978
1711512705,1053967193974238201
1711517910,1053990836866925936
1711523180,1053990836866925936
1711528395,1053990836866925936
1711533590,1054044386233675737
1711538810,1054076869059957735
1711544090,1054144189790255769
1711549330,1054200276611266941
1711554565,1054255971982369130
1711559825,1054288871818853879
1711565060,1054337278767617641
1711570255,1054414444369964481
1711575475,1054472256847728906
1711580665,1054503413017940812
1711585980,1054580240944680033
1711591345,1054591954068935842
1711596680,1054591954068935842
1711602030,1054728060452056595
1711607355,1054728060452056595
1711612570,1054829947935227262
1711617785,1054849813571021264
1711623035,1054914977706815045
1711628250,1054932197809986857
1711633435,1055007803763626599
1711638635,1055036031290531835
1711643885,1055100489028545653
1711649125,1055147151202058245
1711654355,1055187903613540712
1711659580,1055235455736734899
1711664810,1055273048921379292
1711669980,1055314596093268872
1711675155,1055314596093268872
1711680330,1055411421637203632
1711685685,1055451204677410254
1711690935,1055502451732332936
1711696165,1055502451732332936
1711701445,1055586867588569260
1711706715,1055586867588569260
1711711910,1055691117754909259
1711717120,1055691117754909259
1711722370,1055774459755078591
1711727555,1055809610633058411
1711732740,1055863582014912307
1711737930,1055907988906841631
1711743125,1055951446230645823
1711748350,1055951446230645823
1711753590,1055951446230645823
1711758860,1056094932880707957
1711764030,1056099290843526611
1711769265,1056158347719239443
1711774570,1056215169693867580
1711779895,1056243903883406346
1711785195,1056243903883406346
1711790410,1056368097515469902
1711795555,1056383151019241210
1711800740,1056383151019241210
1711805985,1056413293626427084
1711811190,1056439719680036504
1711816460,1056467322107236719
1711821695,1056507425370574303
1711826935,1056524849503395273
1711832075,1056562251225410479
1711837375,1056605739180243658
1711842565,1056627547265189176
1711847760,1056627547265189176
1711852930,1056697858575905903
1711858200,1056723757676248006
1711863410,1056760599253514375
1711868670,1056784410905268458
1711873940,1056819864833445068
1711879150,1056819864833445068
1711884390,1056884276889394742
1711889600,1056913829927104775
1711894855,1056922989812834500
1711900105,1056922989812834500
1711905365,1057004635757373431
1711910600,1057042918871028874
1711915890,1057072182560255318
1711921090,1057072182560255318
1711926335,1057132926049467930
1711931520,1057165869451561501
1711936720,1057197725083293333
1711941925,1057199136951626076
1711947120,1057199136951626076
1711952415,1057199136951626076
1711957625,1057311017572170505
1711962885,1057324026479304607
1711968070,1057377630973650121
1711973310,1057409525269148745
1711978570,1057430884497230228
1711983805,1057466698671174687
1711989050,1057505528607291427
1711994270,1057528805561372729
1711999505,1057558260658070064
1712004695,1057579934138762895
1712009935,1057628893371821366
1712015205,1057628893371821366
1712020400,1057628893371821366
1712025660,1057628893371821366
1712030920,1057755022930432288
1712036125,1057759534681440471
1712041445,1057804484567133316
1712046755,1057842984417286301
1712052005,1057875923623687990
1712057350,1057896542547353153
1712062580,1057939884001662320
1712067825,1057944353634042769
1712073075,1057989290385814168
1712078235,1058018178293061276
1712083515,1058049612254853196
1712088775,1058049612254853196
1712093995,1058049612254853196
1712099285,1058117839621484248
1712104495,1058117839621484248
1712109655,1058187904505716368
1712114875,1058187904505716368
1712120055,1058241223150015684
1712125275,1058241223150015684
1712130485,1058313966104522933
1712135710,1058313966104522933
1712140990,1058361549880004928
1712146165,1058411345881332031
1712151390,1058411345881332031
1712156580,1058411345881332031
1712161815,1058496894650895584
1712167055,1058530437898585717
1712172245,1058530437898585717
1712177450,1058530437898585717
1712182685,1058530437898585717
1712187915,1058650301870709870
1712193155,1058650301870709870
1712198385,1058713104999992613
1712203615,1058730153524977023
1712208790,1058773776321713516
1712214040,1058773776321713516
1712219300,1058836772230988258
1712224580,1058859180256465437
1712229815,1058893274686347783
1712235060,1058913349744188251
1712240300,1058949676800734843
1712245595,1058983466927125002
1712250845,1059012817410115480
1712256095,1059042744288045206
1712261435,1059055737705232984
1712266685,1059093337118111862
1712271970,1059139350075662946
1712277225,1059158427157208752
1712282475,1059158427157208752
1712287765,1059234623618024156
1712293065,1059266938365013566
1712298310,1059285088615661655
1712303560,1059312115350740786
1712308830,1059312115350740786
1712314060,1059384248274310552
1712319340,1059418098581614828
1712324535,1059444242789509129
1712329805,1059449768357108527
1712335100,1059491914220097052
1712340370,1059500484927995559
1712345610,1059548836318174770
1712350860,1059570207338801985
1712356090,1059606376321413697
1712361270,1059620796095089513
1712366505,1059620796095089513
1712371690,1059620796095089513
1712376920,1059620796095089513
1712382150,1059739896440630543
1712387410,1059739896440630543
1712392690,1059812770190562033
1712397905,1059825850365659513
1712403215,1059878510902876731
1712408460,1059879807371848380
1712413720,1059921585362171191
1712418950,1059967232365750967
1712424240,1059986260070318674
1712429510,1060016135427046052
1712434775,1060055490790400908
1712440050,1060074035073606211
1712445255,1060115533311345969
1712450510,1060115533311345969
1712455700,1060115533311345969
1712460890,1060115533311345969
1712466110,1060226636712367631
1712471315,1060226636712367631
1712476565,1060290915512154325
1712481810,1060290915512154325
1712487025,1060342037121907489
1712492175,1060360800363476765
1712497345,1060386339872134212
1712502545,1060411026539824511
1712507760,1060411026539824511
1712512960,1060494232116593538
1712518140,1060522796856274123
1712523335,1060551136832258507
1712528520,1060578589531439697
1712533825,1060578589531439697
1712539025,1060578589531439697
1712544250,1060578589531439697
1712549530,1060687501784081549
1712554720,1060687501784081549
1712559905,1060687501784081549
1712565100,1060781863808762392
1712570240,1060790683667236446
1712575445,1060844361756456120
1712580640,1060873094828728288
1712585860,1060901810571403877
1712591170,1060914109191944106
1712596435,1060948036996019512
1712601630,1060976078661477554
1712606815,1060992950504471066
1712612070,1060992950504471066
1712617270,1061062892156124418
1712622525,1061073971866552638
1712627680,1061106965008509720
1712632885,1061142339239821979
1712638055,1061155825373160749
1712643245,1061188960064285676
1712648570,1061222391326748458
1712653805,1061249711093532153
1712658980,1061306153697458850
1712664220,1061335467418104233
1712669395,1061354745189676280
1712674595,1061405131544680937
1712679800,1061441287870771885
1712685005,1061465164369366746
1712690210,1061465164369366746
1712695460,1061513666517700565
1712700625,1061572995333557360
1712705810,1061608431406834394
1712710990,1061628349390732853
1712716155,1061628349390732853
1712721385,1061696770526400016
1712726555,1061742420579974136
1712731785,1061774431010325781
1712737010,1061801905364637393
1712742260,1061836014301362966
1712747460,1061874770345464165
1712752595,1061897509893838123
1712757770,1061942488806616721
1712762965,1061977612051085586
1712768100,1061994999553721731
1712773260,1062047662726798858
1712778440,1062070790781912859
1712783645,1062105932679934649
1712788810,1062136463846911563
1712793965,1062170770434789428
1712799120,1062200284644769847
1712804245,1062200284644769847
1712809355,1062200284644769847
1712814475,1062313273799095915
1712819555,1062313273799095915
1712824725,1062359943131303978
1712829910,1062359943131303978
1712835070,1062438835057162344
1712840165,1062438835057162344
1712845295,1062504613680665595
1712850460,1062504613680665595
1712855550,1062557752981860274
1712860635,1062582174527757645
1712865800,1062582174527757645
1712870915,1062656236452881224
1712876045,1062685469012163035
1712881190,1062693139461908371
1712886355,1062693139461908371
1712891510,1062757177023793226
1712896635,1062807712294675445
1712901785,1062807712294675445
1712906905,1062807712294675445
1712912010,1062882101312015243
1712917110,1062923598569742682
1712922245,1062945092836349855
1712927415,1062994976115592852
1712932630,1063025977824942918
1712937855,1063053263560496375
1712942980,1063087645217809351
1712948175,1063119052578497215
1712953285,1063147425243969478
1712958460,1063181129837614754
1712963610,1063198363879548936
1712968685,1063226542945473427
1712973800,1063226542945473427
1712978970,1063226542945473427
1712984090,1063311726420553003
1712989210,1063356819825786888
1712994370,1063356819825786888
1712999495,1063426487804671577
1713004625,1063426487804671577
1713009755,1063426487804671577
1713014905,1063505370482966298
1713020030,1063505370482966298
1713025140,1063580543739523795
1713030295,1063580543739523795
1713035450,1063580543739523795
1713040610,1063674425593281215
1713045780,1063701569162746501
1713050960,1063718468491063095
1713056080,1063751797934644054
1713061255,1063795359244820485
1713066410,1063800322074568275
1713071580,1063800322074568275
1713076775,1063891344936008923
1713081925,1063920372730859665
1713087120,1063932007185536959
1713092290,1063932007185536959
1713097475,1063932007185536959
1713102645,1063932007185536959
1713107910,1064070870584289390
1713113080,1064070870584289390
1713118325,1064117493144860927
1713123530,1064138489546746658
1713128700,1064172383204029911
1713133890,1064207104519005025
1713139040,1064229988165765264
1713144180,1064253386378887111
1713149325,1064253386378887111
1713154450,1064253386378887111
1713159600,1064334310675292454
1713164765,1064386396294320913
1713169965,1064419351759745188
1713175170,1064419351759745188
1713180360,1064465545433792623
1713185540,1064465545433792623
1713190730,1064542845145370769
1713195925,1064557427343196476
1713201100,1064590637788637680
1713206255,1064632702845221218
1713211460,1064656291328184646
1713216635,1064688829795565685
1713221825,1064688829795565685
1713227015,1064688829795565685
1713232180,1064688829795565685
1713237320,1064688829795565685
1713242480,1064843373494424857
1713247605,1064873569525229577
1713252740,1064873569525229577
1713257880,1064920148002169204
1713263060,1064956000679741492
1713268245,1064991877660334645
1713273405,1065003378138755051
1713278515,1065051749716485570
1713283690,1065075967571887245
1713288865,1065084626393839205
1713294035,1065118730484854885
1713299230,1065118730484854885
1713304375,1065198838750899361
1713309515,1065221623900665742
1713314735,1065245250531543892
1713319895,1065245250531543892
1713325020,1065245250531543892
1713330185,1065245250531543892
1713335320,1065370115482856771
1713340440,1065370115482856771
1713345615,1065370115482856771
1713350790,1065370115482856771
1713355925,1065480474083788644
1713361115,1065508760697498579
1713366260,1065536905606124083
1713371440,1065567708825563390
1713376620,1065588047949580260
1713381815,1065595288998513490
1713387020,1065595288998513490
1713392150,1065655882483819902
1713397330,1065674349778722229
1713402455,1065674349778722229
1713407660,1065674349778722229
1713412820,1065674349778722229
1713417990,1065674349778722229
1713423170,1065674349778722229
1713428360,1065862232135721692
1713433475,1065888741927438061
1713438645,1065888741927438061
1713443820,1065945346495526965
1713448930,1065970789142239548
1713454095,1066012669277384532
1713459275,1066033517362927370
1713464465,1066033517362927370
1713469580,1066107121312510645
1713474735,1066129610046365408
1713479940,1066165167235800390
1713485100,1066165167235800390
1713490245,1066220999158531644
1713495470,1066253019268568667
1713500595,1066253019268568667
1713505760,1066253019268568667
1713510955,1066253019268568667
1713516055,1066253019268568667
1713521215,1066378498760597032
1713526355,1066401282702541221
1713531600,1066401282702541221
1713536765,1066477704196408407
1713541995,1066477704196408407
1713547175,1066477704196408407
1713552460,1066477704196408407
1713557705,1066477704196408407
1713562980,1066477704196408407
1713568265,1066477704196408407
1713573445,1066682974308795377
1713578650,1066682974308795377
1713583870,1066729403617614913
1713589060,1066729403617614913
1713594325,1066729403617614913
1713599540,1066836799603621099
1713604830,1066836799603621099
1713610110,1066889753713688599
1713615345,1066917400595639476
1713620545,1066917400595639476
1713625870,1066981953528841560
1713631090,1066981953528841560
1713636345,1066981953528841560
1713641620,1067056510883757604
1713646845,1067078082123426556
1713652110,1067105911913228129
1713657405,1067147784675542988
1713662650,1067150686997247557
1713667945,1067150686997247557
1713673125,1067150686997247557
1713678390,1067245107352488807
1713683615,1067292412704577628
1713688885,1067309928180475013
1713694160,1067309928180475013
1713699340,1067309928180475013
1713704465,1067309928180475013
1713709615,1067309928180475013
1713714855,1067445105325833326
1713720040,1067445105325833326
1713725220,1067516155107100630
1713730395,1067558286148323762
1713735645,1067558286148323762
1713740800,1067592376336222474
1713745970,1067644911555080713
1713751150,1067644911555080713
1713756310,1067644911555080713
1713761460,1067644911555080713
1713766665,1067644911555080713
1713771810,1067644911555080713
1713776965,1067644911555080713
1713782110,1067823937430772888
1713787285,1067823937430772888
1713792485,1067823937430772888
1713797715,1067928924333789500
1713802865,1067950211496173184
1713808040,1067982111232180869
1713813215,1068005318618787551
1713818460,1068051646850505736
1713823600,1068051646850505736
1713828845,1068108161332508392
1713834040,1068118180668609317
1713839265,1068118180668609317
1713844395,1068179208603633607
1713849535,1068179208603633607
1713854730,1068252159837311880
1713859930,1068252159837311880
1713865130,1068287884210895988
1713870315,1068337613025914141
1713875520,1068358552816167935
1713880745,1068380772672557919
1713885935,1068416747031885446
1713891090,1068455002103194680
1713896275,1068476103829834102
1713901485,1068501040799661947
1713906640,1068501040799661947
1713911870,1068568368955473124
1713917030,1068578601534322249
1713922205,1068578601534322249
1713927405,1068578601534322249
1713932535,1068578601534322249
1713937720,1068578601534322249
1713942895,1068578601534322249
1713948050,1068770606550425804
1713953210,1068789038518621586
1713958395,1068789038518621586
1713963525,1068789038518621586
1713968690,1068789038518621586
1713973880,1068789038518621586
1713979025,1068937605177599885
1713984180,1068937605177599885
1713989355,1068937605177599885
1713994490,1069016087950864338
1713999645,1069047880642797922
1714004795,1069047880642797922
1714009965,1069047880642797922
1714015090,1069047880642797922
1714020300,1069164487270080955
1714025425,1069164487270080955
1714030605,1069222162957621025
1714035795,1069249309120501530
1714040945,1069249309120501530
1714046150,1069249309120501530
1714051305,1069336907196831446
1714056510,1069345408941727166
1714061710,1069395744966464801
1714066860,1069423462995755524
1714072035,1069446680264364099
1714077180,1069479278769929117
1714082385,1069505012960198715
1714087565,1069523079035462321
1714092750,1069565100683403081
1714097970,1069565100683403081
1714103180,1069565100683403081
1714108335,1069565100683403081
1714113485,1069565100683403081
1714118645,1069702290459565113
1714123775,1069702290459565113
1714128900,1069763779717426463
1714134020,1069763779717426463
1714139175,1069822526189280343
1714144325,1069854422128732113
1714149525,1069861440227365946
1714154715,1069906659877517339
1714159865,1069927186588755396
1714165060,1069937076198476347
1714170255,1069971642629428450
1714175385,1069977225071612587
1714180505,1070022873613620455
1714185645,1070022873613620455
1714190795,1070022873613620455
1714195985,1070084311336372256
1714201155,1070101491942320874
1714206295,1070101491942320874
1714211480,1070101491942320874
1714216695,1070101491942320874
1714221835,1070223050192267339
1714226935,1070251648586510716
1714232080,1070251648586510716
1714237255,1070251648586510716
1714242370,1070315875972170087
1714247530,1070315875972170087
1714252705,1070315875972170087
1714257845,1070397864138536488
1714262975,1070397864138536488
1714268165,1070397864138536488
1714273410,1070479552588514807
1714278515,1070482973970438134
1714283705,1070482973970438134
1714288910,1070482973970438134
1714294075,1070482973970438134
1714299205,1070596228249257475
1714304380,1070596228249257475
1714309515,1070638464154350822
1714314665,1070674790620114177
1714319795,1070696642574380638
1714324945,1070730139931189361
1714330145,1070737986067855374
1714335320,1070737986067855374
1714340500,1070795688470604875
1714345675,1070833961645094033
1714350895,1070833961645094033
1714356020,1070885081812277208
1714361245,1070889452545255363
1714366385,1070889452545255363
1714371530,1070889452545255363
1714376680,1070889452545255363
1714381925,1071006953228366732
1714387140,1071014410369046519
1714392275,1071014410369046519
1714397495,1071078759131311157
1714402655,1071078759131311157
1714407905,1071129257068400863
1714413195,1071146919129883145
1714418365,1071170265157387473
1714423560,1071170265157387473
1714428750,1071211721612943676
1714433885,1071211721612943676
1714439045,1071211721612943676
1714444215,1071211721612943676
1714449350,1071211721612943676
1714454480,1071211721612943676
1714459635,1071330955565516378
1714464865,1071367870381502800
1714470070,1071383608758641060
1714475225,1071383608758641060
1714480440,1071430838905121675
1714485655,1071457888195341238
1714490790,1071457888195341238
1714495980,1071457888195341238
1714501145,1071520033647050376
1714506335,1071546111344590947
1714511515,1071546111344590947
1714516710,1071594498233168661
1714521885,1071594498233168661
1714527070,1071594498233168661
1714532270,1071664958971661099
1714537480,1071667595536960262
1714542640,1071697473177043464
1714547845,1071735146616748783
1714552970,1071752975586047346
1714558135,1071752975586047346
1714563370,1071752975586047346
1714568575,1071752975586047346
1714573790,1071845040392973760
1714578960,1071873773195331475
1714584150,1071873773195331475
1714589370,1071873773195331475
1714594575,1071942387423563723
1714599775,1071968212362040115
1714604985,1071968212362040115
1714610155,1071968212362040115
1714615335,1072037025893187315
1714620530,1072049633772283329
1714625770,1072049633772283329
1714630985,1072049633772283329
1714636165,1072049633772283329
1714641285,1072151051916064026
1714646495,1072166291794918590
1714651865,1072166291794918590
1714657190,1072222437840804526
1714662550,1072222437840804526
1714668005,1072267098006133411
1714673335,1072278168061991447
1714678500,1072320187259234781
1714683840,1072320187259234781
1714689230,1072320187259234781
1714694375,1072320187259234781
1714699480,1072347971221801456
1714704690,1072347971221801456
1714709800,1072347971221801456
1714714915,1072416149875524134
1714720055,1072416149875524134
1714725200,1072461437727820666
1714730350,1072461437727820666
1714735505,1072522179015022788
1714740665,1072544131537362059
1714745825,1072565711044930840
1714750935,1072591017894764309
1714756075,1072603736904221390
1714761215,1072603736904221390
1714766315,1072603736904221390
1714771500,1072677308450898891
1714776660,1072677308450898891
1714781825,1072677308450898891
1714786975,1072677308450898891
1714792095,1072677308450898891
1714797255,1072677308450898891
1714802370,1072677308450898891
1714807515,1072677308450898891
1714812640,1072677308450898891
1714817745,1072877366165209679
1714822885,1072912780846200544
1714828000,1072934157291177491
1714833160,1072951338615235486
1714838330,1072982743964065532
1714843455,1072991076128533955
1714848560,1072991076128533955
1714853650,1073041784579664015
1714858755,1073061708991935174
1714863890,1073061708991935174
1714869045,1073061708991935174
1714874105,1073132800095446356
1714879205,1073132800095446356
1714884320,1073132800095446356
1714889490,1073200785621971547
1714894605,1073200785621971547
1714899725,1073200785621971547
1714904875,1073200785621971547
1714909970,1073200785621971547
1714915110,1073200785621971547
1714920280,1073335865541634684
1714925415,1073371288972951048
1714930565,1073371288972951048
1714935650,1073406295853738856
